"Date","SteamForecast"
"2013-08-01T02:00:00-04:00","5551.20724785894"
"2013-08-01T03:00:00-04:00","5757.85636440347"
"2013-08-01T04:00:00-04:00","5901.95825295059"
"2013-08-01T05:00:00-04:00","5906.23328008028"
"2013-08-01T06:00:00-04:00","5906.24687871143"
"2013-08-01T07:00:00-04:00","5906.09656560516"
"2013-08-01T08:00:00-04:00","5906.04559487981"
"2013-08-01T09:00:00-04:00","5905.43727771749"
"2013-08-01T10:00:00-04:00","5905.89257129924"
"2013-08-01T11:00:00-04:00","5906.11027630393"
"2013-08-01T12:00:00-04:00","5906.11137883824"
"2013-08-01T13:00:00-04:00","5906.1109110728"
"2013-08-01T14:00:00-04:00","5906.11091479293"
"2013-08-01T15:00:00-04:00","5906.25121094977"
"2013-08-01T16:00:00-04:00","5920.24873744689"
"2013-08-01T17:00:00-04:00","5979.78835864622"
"2013-08-01T18:00:00-04:00","6004.57780806433"
"2013-08-01T19:00:00-04:00","5984.30613729608"
"2013-08-01T20:00:00-04:00","5974.40223875437"
"2013-08-01T21:00:00-04:00","5963.11712405879"
"2013-08-01T22:00:00-04:00","5941.80317255951"
"2013-08-01T23:00:00-04:00","5924.43028004501"
"2013-08-02T00:00:00-04:00","5909.41724714066"
"2013-08-02T01:00:00-04:00","5907.80380872187"
"2013-08-02T02:00:00-04:00","5906.74471229817"
"2013-08-02T03:00:00-04:00","5906.39926221497"
"2013-08-02T04:00:00-04:00","5906.20228351667"
"2013-08-02T05:00:00-04:00","5906.13606281426"
"2013-08-02T06:00:00-04:00","5906.11871558714"
"2013-08-02T07:00:00-04:00","5906.11219521056"
"2013-08-02T08:00:00-04:00","5906.11095639485"
"2013-08-02T09:00:00-04:00","5906.11088509693"
"2013-08-02T10:00:00-04:00","5906.11087478805"
"2013-08-02T11:00:00-04:00","5906.11089114362"
"2013-08-02T12:00:00-04:00","5906.11087472404"
"2013-08-02T13:00:00-04:00","5906.11087455745"
"2013-08-02T14:00:00-04:00","5906.11087455546"
"2013-08-02T15:00:00-04:00","5906.11087457594"
"2013-08-02T16:00:00-04:00","5906.11088910097"
