"Date","SteamForecast"
"2013-08-01T02:00:00-04:00","5543.86267353675"
"2013-08-01T03:00:00-04:00","5669.78257806743"
"2013-08-01T04:00:00-04:00","5803.03113466934"
"2013-08-01T05:00:00-04:00","5806.49273625584"
"2013-08-01T06:00:00-04:00","5806.71756111667"
"2013-08-01T07:00:00-04:00","5806.5929513652"
"2013-08-01T08:00:00-04:00","5801.84656074637"
"2013-08-01T09:00:00-04:00","5790.4150449352"
"2013-08-01T10:00:00-04:00","5791.80684259997"
"2013-08-01T11:00:00-04:00","5803.12117772607"
"2013-08-01T12:00:00-04:00","5805.46530003464"
"2013-08-01T13:00:00-04:00","5806.33106951828"
"2013-08-01T14:00:00-04:00","5807.04716973491"
"2013-08-01T15:00:00-04:00","5806.57592031093"
"2013-08-01T16:00:00-04:00","5807.92601947354"
"2013-08-01T17:00:00-04:00","5841.176049563"
"2013-08-01T18:00:00-04:00","5845.9688480999"
"2013-08-01T19:00:00-04:00","5835.64176100081"
"2013-08-01T20:00:00-04:00","5824.23140860888"
"2013-08-01T21:00:00-04:00","5816.92733827432"
"2013-08-01T22:00:00-04:00","5811.8911191753"
"2013-08-01T23:00:00-04:00","5808.81383265724"
"2013-08-02T00:00:00-04:00","5806.92327204676"
"2013-08-02T01:00:00-04:00","5807.0045394101"
"2013-08-02T02:00:00-04:00","5807.04273630122"
"2013-08-02T03:00:00-04:00","5807.05428203945"
"2013-08-02T04:00:00-04:00","5807.05831402874"
"2013-08-02T05:00:00-04:00","5807.05911058745"
"2013-08-02T06:00:00-04:00","5807.05934957455"
"2013-08-02T07:00:00-04:00","5807.05940059066"
"2013-08-02T08:00:00-04:00","5807.05941804146"
"2013-08-02T09:00:00-04:00","5807.05941942102"
"2013-08-02T10:00:00-04:00","5807.05941973508"
"2013-08-02T11:00:00-04:00","5807.05937349002"
"2013-08-02T12:00:00-04:00","5807.05923695611"
"2013-08-02T13:00:00-04:00","5807.05907710952"
"2013-08-02T14:00:00-04:00","5807.05738125486"
"2013-08-02T15:00:00-04:00","5807.01444628852"
