Date,Hour,Temp,Radiation,Humidity,WindSpeed
2013-07-31T23:00:00-04:00,24,21.0,-32.0,0.64,2.0
2013-08-01T00:00:00-04:00,1,21.0,-32.0,0.64,4.0
2013-08-01T01:00:00-04:00,2,21.0,-32.0,0.64,2.0
2013-08-01T02:00:00-04:00,3,21.0,-35.0,0.73,2.0
2013-08-01T03:00:00-04:00,4,21.0,-24.0,0.73,4.0
2013-08-01T04:00:00-04:00,5,19.0,-24.0,0.83,6.0
2013-08-01T05:00:00-04:00,6,19.0,-34.0,0.83,6.0
2013-08-01T06:00:00-04:00,7,19.0,-34.0,0.83,6.0
2013-08-01T07:00:00-04:00,8,19.0,-7.0,0.83,6.0
2013-08-01T08:00:00-04:00,9,21.0,-121.0,0.73,6.0
2013-08-01T09:00:00-04:00,10,21.0,137.0,0.73,6.0
2013-08-01T10:00:00-04:00,11,23.0,263.0,0.65,6.0
2013-08-01T11:00:00-04:00,12,23.0,379.0,0.65,7.0
2013-08-01T12:00:00-04:00,13,23.1,462.0,0.65,7.0
2013-08-01T13:00:00-04:00,14,23.2,536.0,0.65,7.0
2013-08-01T14:00:00-04:00,15,23.3,724.0,0.65,7.0
2013-08-01T15:00:00-04:00,16,23.1,553.0,0.67,7.0
2013-08-01T16:00:00-04:00,17,22.6,386.0,0.7,7.0
2013-08-01T17:00:00-04:00,18,22.1,229.0,0.74,7.0
2013-08-01T18:00:00-04:00,19,21.9,176.0,0.75,7.0
2013-08-01T19:00:00-04:00,20,21.7,119.0,0.77,7.0
2013-08-01T20:00:00-04:00,21,21.5,78.0,0.78,7.0
2013-08-01T21:00:00-04:00,22,21.1,-44.0,0.8,7.0
2013-08-01T22:00:00-04:00,23,20.6,-44.0,0.81,7.0
2013-08-01T23:00:00-04:00,24,20.1,-13.0,0.83,7.0
2013-08-02T00:00:00-04:00,1,19.8,-13.0,0.85,7.0
2013-08-02T01:00:00-04:00,2,19.5,-13.0,0.86,7.0
2013-08-02T02:00:00-04:00,3,19.2,-34.0,0.88,7.0
2013-08-02T03:00:00-04:00,4,18.7,-34.0,0.89,7.0
2013-08-02T04:00:00-04:00,5,18.2,-34.0,0.91,7.0
2013-08-02T05:00:00-04:00,6,17.7,-53.0,0.92,7.0
2013-08-02T06:00:00-04:00,7,17.7,-53.0,0.93,9.0
2013-08-02T07:00:00-04:00,8,17.6,63.0,0.93,11.0
2013-08-02T08:00:00-04:00,9,17.6,175.0,0.94,13.0
2013-08-02T09:00:00-04:00,10,18.1,290.0,0.91,15.0
2013-08-02T10:00:00-04:00,11,18.5,397.0,0.88,17.0
2013-08-02T11:00:00-04:00,12,19.2,312.0,0.83,17.0
2013-08-02T12:00:00-04:00,13,20.6,424.0,0.77,17.0
2013-08-02T13:00:00-04:00,14,21.9,505.0,0.7,19.0
2013-08-02T14:00:00-04:00,15,23.2,556.0,0.64,20.0
2013-08-02T15:00:00-04:00,16,22.8,514.0,0.66,20.0
